record_date,Open,High,Low,Close,Volume
2020-11-08,214.8546545957925,217.88311837806768,209.30033467637085,211.44843037923178,25231900.0
2020-11-09,215.55254399338546,219.0868149545024,209.25231165082684,209.7421112060547,44395000.0
2020-11-10,206.00613410422966,207.9269372194206,201.41541583128847,202.65432739257812,44045100.0
2020-11-11,203.97970129421734,209.40596463350337,203.79722264006887,207.9749755859375,29440800.0
2020-11-12,208.6088044323801,210.43356131706886,205.96770045716246,206.9088897705078,21593900.0
2020-11-13,207.79249957079764,208.8105229652226,205.67961889214274,207.93655395507812,18621100.0
2020-11-14,207.3155058177442,208.9129757386819,205.7948747592757,208.16705830891928,18621100.0
2020-11-15,206.83851206469075,209.01542851214123,205.9101306264087,208.3975626627604,18621100.0
2020-11-16,206.3615183116373,209.11788128560053,206.02538649354165,208.62806701660156,24953300.0
2020-11-17,207.54280102913202,209.0602227298947,205.60278560591848,205.96774291992188,24154100.0
2020-11-18,205.7270368057242,207.19067351922178,203.10790361017482,203.25234985351562,28372800.0
2020-11-19,203.54120679291546,205.13001245633458,202.14496671501772,204.54263305664062,24792700.0
2020-11-20,204.33076618227778,205.3803410647477,202.21235398389004,202.587890625,22843100.0
2020-11-21,203.92956400194007,205.05938196337988,201.62177933522793,202.49803161621094,22843100.0
2020-11-22,203.52836182160237,204.73842286201204,201.03120468656581,202.40817260742188,22843100.0
2020-11-23,203.12715964126465,204.4174637606442,200.4406300379037,202.3183135986328,25683500.0
2020-11-24,201.8175889891121,206.3047816996419,201.11466432534726,205.9292449951172,33979700.0
2020-11-25,207.13287926496642,207.3061971073512,204.5811575214122,205.93885803222656,21012900.0
2020-11-26,207.00769712529336,207.77802554641784,205.34184909021593,206.59363555908203,21012900.0
2020-11-27,206.88251498562033,208.24985398548446,206.10254065901964,207.2484130859375,14512200.0
2020-11-28,206.64178516178538,207.76518229696677,205.07543040240313,206.87608846028647,14512200.0
2020-11-29,206.4010553379504,207.28051060844908,204.0483201457866,206.5037638346354,14512200.0
2020-11-30,206.16032551411544,206.79583891993138,203.02120988917008,206.13143920898438,33064800.0
2020-12-01,206.55509352145174,209.26089966174553,205.43812219485935,208.1920623779297,30904500.0
2020-12-02,206.91137457927076,207.4794914374971,204.90850773167534,207.38319396972656,23724500.0
2020-12-03,206.65139444216604,208.35575980273816,205.72698865711277,206.2951202392578,25120900.0
2020-12-04,206.27589789373448,207.39288414897732,205.27445687422906,206.41070556640625,24666000.0
2020-12-05,206.32401558512333,207.44420965493958,205.21345031057447,206.3882090250651,24666000.0
2020-12-06,206.37213327651222,207.49553516090182,205.15244374691991,206.36571248372397,24666000.0
2020-12-07,206.42025096790107,207.5468606668641,205.09143718326533,206.3432159423828,24620000.0
2020-12-08,206.035154128181,208.9046399230216,204.99520300208576,207.99949645996094,23284100.0
2020-12-09,207.1809696151217,207.24836608163162,203.37745509669494,203.94557189941406,32440600.0
2020-12-10,203.91673404005607,205.17815170242338,202.5590188964518,202.7130889892578,26733300.0
2020-12-11,202.26048860540547,205.4092277259983,201.35534530463505,205.3514404296875,30979400.0
2020-12-12,203.23946182262827,206.33684436578596,202.56541872267982,205.65316263834634,30979400.0
2020-12-13,204.2184350398511,207.26446100557365,203.77549214072462,205.95488484700522,30979400.0
2020-12-14,205.1974082570739,208.1920776453613,204.9855655587694,206.25660705566406,28798400.0
2020-12-15,207.1906504982243,207.43137951744325,204.36931344558604,206.18922424316406,27000600.0
2020-12-16,206.7862304214941,211.94746125395747,206.75734411421567,211.1482391357422,35023300.0
2020-12-17,211.71632926671745,212.69850766848936,209.83864606695616,211.28302001953125,32515800.0
2020-12-18,210.4838409423828,211.5430546008621,208.00915403911338,210.4838409423828,63354900.0
2020-12-19,210.1500137914495,212.9264244606732,208.4135587192263,211.76771036783853,63354900.0
2020-12-20,209.8161866405162,214.30979432048431,208.8179633993392,213.05157979329428,63354900.0
2020-12-21,209.4823594895829,215.6931641802954,209.2223680794521,214.33544921875,37181900.0
2020-12-22,214.4317766950902,217.26275222199794,213.62293074252594,215.6354217529297,22612200.0
2020-12-23,214.83617547613625,215.26948470957183,212.61184201062653,212.8236846923828,18699600.0
2020-12-24,213.20885246653657,215.3176407932119,212.99700977755072,214.48953247070312,10550600.0
2020-12-25,213.93827268748083,215.90021626382614,213.43514990004076,215.02155685424805,10550600.0
2020-12-26,214.66769290842512,216.48279173444035,213.87329002253077,215.55358123779297,10550600.0
2020-12-27,215.39711312936942,217.0653672050546,214.31143014502078,216.0856056213379,10550600.0
2020-12-28,216.12653335031368,217.64794267566884,214.74957026751082,216.6176300048828,17933500.0
2020-12-29,217.9175026515497,218.75523481231053,215.2887462660052,215.8376007080078,17403200.0
2020-12-30,216.87753701202428,217.26271217529563,213.25697863485422,213.4591827392578,20272300.0
2020-12-31,213.47848272434652,214.73027651255782,211.53338821321609,214.17178344726562,20942100.0
2021-01-01,213.67829030235998,214.73027857621184,210.3610411000385,213.03313827514648,20942100.0
2021-01-02,213.87809788037347,214.7302806398659,209.18869398686093,211.89449310302734,20942100.0
2021-01-03,214.07790545838697,214.73028270351995,208.01634687368332,210.7558479309082,20942100.0
2021-01-04,214.27771303640043,214.73028476717397,206.84399976050574,209.61720275878906,37130100.0
2021-01-05,209.2031617293738,210.4164455066149,207.70101485558453,209.81942749023438,23823000.0
2021-01-06,204.3018407063324,208.4616439575911,204.0803741894057,204.37887573242188,35930700.0
2021-01-07,206.10252299350742,211.20598045521788,205.7847736605264,210.19491577148438,27694500.0
2021-01-08,210.57047302467421,212.4000223203444,208.98166743245133,211.47561645507812,22956200.0
2021-01-09,210.50307375566234,211.86400176015283,208.885376943153,210.79195149739584,22956200.0
2021-01-10,210.43567448665044,211.32798119996124,208.78908645385465,210.10828653971353,22956200.0
2021-01-11,210.36827521763857,210.79196063976968,208.69279596455632,209.42462158203125,23031300.0
2021-01-12,208.4713035292935,209.04905897744794,205.40923785569663,206.9595184326172,23249300.0
2021-01-13,206.08328798688993,208.72166844329396,205.99661437960842,208.31724548339844,20087100.0
2021-01-14,207.90320332267183,209.39572610602872,204.85076127426112,205.12037658691406,29480800.0
2021-01-15,205.60183078306997,206.55510823048485,204.16708063722206,204.7640838623047,31746500.0
2021-01-16,205.65719364041314,207.14970531916055,204.31151574321265,205.67644500732422,31746500.0
2021-01-17,205.71255649775628,207.74430240783624,204.45595084920325,206.58880615234375,31746500.0
2021-01-18,205.76791935509945,208.33889949651197,204.60038595519381,207.50116729736328,31746500.0
2021-01-19,205.82328221244262,208.93349658518767,204.7448210611844,208.4135284423828,30480900.0
2021-01-20,209.626807286122,217.41679408925282,209.23200820542175,216.02056884765625,37777300.0
2021-01-21,216.36720585132272,217.90787721164534,214.17175871326813,216.627197265625,30709400.0
2021-01-22,218.65894623581312,221.53807009129451,217.42641504853395,217.5708465576172,30172700.0
2021-01-23,219.31374026418172,221.44499888161292,216.9192918288758,218.71994018554688,30172700.0
2021-01-24,219.9685342925503,221.35192767193135,216.41216860921767,219.86903381347656,30172700.0
2021-01-25,220.6233283209189,221.25885646224975,215.90504538955952,221.01812744140625,33152100.0
2021-01-26,223.2617227009555,225.49568036427337,221.5477332554915,223.71429443359375,49169600.0
2021-01-27,229.1739998613671,231.52351716879807,221.6054797824299,224.26312255859375,69870600.0
2021-01-28,226.87264547692646,233.6419439643718,226.37192502937796,230.06951904296875,49111200.0
2021-01-29,227.23856753542645,229.19328597251487,222.7706375802339,223.35801696777344,42503100.0
2021-01-30,226.94005715534638,230.63123528363982,223.11727924385164,225.82628377278647,42503100.0
2021-01-31,226.6415467752663,232.06918459476475,223.46392090746934,228.29455057779947,42503100.0
2021-02-01,226.34303639518623,233.5071339058897,223.81056257108708,230.7628173828125,33314200.0
2021-02-02,232.35161847748856,233.32415828415557,229.83840729484163,230.62799072265625,25916300.0
2021-02-03,230.68580666401732,236.00109271596494,230.38729034449594,233.9886016845703,27158100.0
2021-02-04,233.661182488934,234.21967549002494,231.4560967869603,233.0352783203125,25296100.0
2021-02-05,233.2471327638078,234.25819747724333,231.50425719803206,233.21824645996094,18054800.0
2021-02-06,233.5424274380509,234.38658534654164,231.62943709841272,233.3049112955729,18054800.0
2021-02-07,233.83772211229405,234.51497321583992,231.75461699879335,233.3915761311849,18054800.0
2021-02-08,234.13301678653715,234.64336108513822,231.879796899174,233.47824096679688,22211900.0
2021-02-09,232.9004922564252,235.68331895695817,232.4286728117211,234.73004150390625,23565000.0
2021-02-10,235.91444238497093,236.80032342587674,231.95685666173426,233.81529235839844,22186700.0
2021-02-11,235.7025790208932,236.05885324174923,233.17010522071408,235.42333984375,15751100.0
2021-02-12,234.88406670889748,236.2032714733992,233.72857057597207,235.90476989746094,16561100.0
2021-02-13,235.14887708852737,236.40308403335493,233.7743166477645,235.59423446655273,16561100.0
2021-02-14,235.41368746815726,236.60289659331067,233.82006271955692,235.28369903564453,16561100.0
2021-02-15,235.67849784778718,236.8027091532664,233.8658087913493,234.97316360473633,16561100.0
2021-02-16,235.94330822741708,237.0025217132221,233.91155486314173,234.66262817382812,26728500.0
2021-02-17,232.906093639923,235.7918342514513,232.53933808657575,235.6856689453125,21653500.0
2021-02-18,233.36935593049495,235.4250809115678,232.46212780164703,235.2899627685547,16925600.0
2021-02-19,235.25135375289463,235.357519055454,231.80581916446297,232.5682830810547,25262600.0
2021-02-20,233.2149256883574,233.44977353876146,229.30291066430655,230.49003092447916,25262600.0
2021-02-21,231.17849762382016,231.54202802206896,226.80000216415016,228.41177876790366,25262600.0
2021-02-22,229.14206955928293,229.63428250537643,224.29709366399373,226.33352661132812,36446900.0
2021-02-23,222.29926881223878,226.64237089057255,220.75504884923313,225.1367645263672,30228700.0
2021-02-24,221.99038580672047,226.99943181263805,221.0156061206642,226.37210083007812,26339700.0
2021-02-25,223.98819478719105,226.41067468238347,219.93463684542013,221.0059356689453,39542200.0
2021-02-26,223.45740147107503,227.16351129635703,221.53678013146413,224.27777099609375,37819200.0
2021-02-27,224.86328601469765,227.83911493778436,222.69816581438928,225.74478149414062,37819200.0
2021-02-28,226.26917055832024,228.51471857921166,223.85955149731447,227.2117919921875,37819200.0
2021-03-01,227.67505510194286,229.190322220639,225.02093718023963,228.67880249023438,25324000.0
2021-03-02,228.74635509378146,229.02625214088684,225.3104811452354,225.71583557128906,22812500.0
2021-03-03,224.0654293495927,225.43591735089134,219.33626567852724,219.6258087158203,34029500.0
2021-03-04,218.83447460729855,224.3839947559602,216.44093183555415,218.82481384277344,44727800.0
2021-03-05,221.51749870418848,225.13675020592078,218.56419183505847,223.5249786376953,41872800.0
2021-03-06,222.11266235362726,225.16891918416096,218.7797385576355,222.17057291666666,41872800.0
2021-03-07,222.70782600306603,225.20108816240113,218.99528528021258,220.81616719563803,41872800.0
2021-03-08,223.3029896525048,225.2332571406413,219.21083200278963,219.46176147460938,35267400.0
2021-03-09,224.76035279937034,227.1731871785227,223.59253448008076,225.62896728515625,33080500.0
2021-03-10,228.7366899036803,228.7366899036803,223.9496202090389,224.31637573242188,29746800.0
2021-03-11,226.7678591583727,230.83106447869653,226.14051331072721,228.86219787597656,29907600.0
2021-03-12,225.85093547083036,227.59783986643797,225.0981323508544,227.5302734375,22653700.0
2021-03-13,226.15657574935938,227.39517090057274,224.64131351292951,227.22787475585938,22653700.0
2021-03-14,226.46221602788836,227.19250193470748,224.1844946750046,226.92547607421875,22653700.0
2021-03-15,226.76785630641737,226.98983296884225,223.72767583707972,226.62307739257812,26034900.0
2021-03-16,228.0417871999006,231.68999137163615,227.71364527957488,229.42193603515625,28092200.0
2021-03-17,227.91636102138028,230.2326911811333,225.0981718447723,228.77532958984375,29562100.0
2021-03-18,224.45150173889445,226.02467445832062,222.29925760760807,222.6756591796875,34833000.0
2021-03-19,222.96519556283542,224.3646365079972,221.35342402166046,222.3185577392578,46430700.0
2021-03-20,222.72391401887495,225.78981688109067,221.6075756250756,224.1330108642578,46430700.0
2021-03-21,222.48263247491448,227.21499725418417,221.8617272284908,225.9474639892578,46430700.0
2021-03-22,222.241350930954,228.64017762727764,222.11587883190595,227.7619171142578,30127000.0
2021-03-23,229.20960451533284,232.64547808309152,228.80425013420336,229.2964630126953,31638400.0
2021-03-24,229.55708118997325,229.70184536987526,227.1152938438051,227.2504119873047,25620100.0
2021-03-25,227.0960149267292,228.67883397067754,223.49606951902973,224.2392120361328,34061900.0
2021-03-26,223.47673028476513,228.45682413692484,223.47673028476513,228.23483276367188,25479900.0
2021-03-27,225.0981509954369,228.4857750865732,223.58289374340566,227.8359120686849,25479900.0
2021-03-28,226.7195717061087,228.51472603622156,223.68905720204623,227.4369913736979,25479900.0
2021-03-29,228.34099241678047,228.54367698586992,223.79522066068677,227.03807067871094,25227500.0
2021-03-30,225.387714239296,225.6965641503246,223.04244597536655,223.76629638671875,24792000.0
2021-03-31,224.7893229912808,230.76350373165258,224.28744927816783,227.5496063232422,43623500.0
2021-04-01,230.1554382160416,234.37306783842502,229.7500838229157,233.90016174316406,30338000.0
2021-04-02,231.1905394626997,236.09100522175925,230.8720472519518,235.5215835571289,30338000.0
2021-04-03,232.2256407093578,237.80894260509348,231.9940106809879,237.14300537109375,30338000.0
2021-04-04,233.26074195601592,239.5268799884277,233.115974110024,238.7644271850586,30338000.0
2021-04-05,234.295843202674,241.24481737176194,234.2379375390601,240.38584899902344,36910600.0
2021-04-06,238.9767951488011,240.7043782746985,238.27225155601573,239.21807861328125,22931900.0
2021-04-07,239.1697941467853,242.1810067583357,238.5714159295599,241.18692016601562,22719800.0
2021-04-08,243.95687539631507,245.27910399325341,243.21371824484822,244.42013549804688,23625200.0
2021-04-09,244.05339488352917,247.06462254609167,243.63839439187007,246.92950439453125,24326800.0
2021-04-10,244.64534785691743,247.60510054089306,244.33972311567817,246.9488067626953,24326800.0
2021-04-11,245.2373008303057,248.14557853569443,245.04105183948624,246.96810913085938,24326800.0
